"date","pres","airTemp","windDir","windSpd","head","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m"
2020-06-18 17:30:00,30,23.4,194,2.3,NA,20.64,18.69,18.17,16.92,15.93,14.97,14.81,13.73,13.09,12.83,12.55,12.48,12.05,11.64,11.58,10.63,9.98,8.84,8.54,7.95,7.77,7.63,7.63,7.57,7.56,7.56,7.38,7.32,7.29,7.08,6.71,6.35,6.11,6.1,6,5.96,5.97,5.99,5.96
2020-06-18 17:45:00,30,23.7,189,3,NA,20.47,18.53,17.88,16.1,15.64,14.81,14.64,13.52,13.03,12.81,12.54,12.43,11.98,11.64,11.57,10.89,10.33,9.16,8.55,8.21,7.86,7.69,7.75,7.59,7.6,7.61,7.5,7.4,7.37,7.21,6.97,6.44,6.26,6.19,6.02,5.99,5.97,6,5.96
2020-06-18 18:00:00,30,23.7,179,2.7,NA,20.52,18.57,17.99,15.89,15.34,14.71,14.46,13.4,12.97,12.66,12.53,12.41,11.9,11.63,11.54,11.11,10.44,9.63,8.72,8.38,7.86,7.8,7.73,7.61,7.61,7.6,7.49,7.42,7.36,7.26,7.15,6.54,6.26,6.21,6.04,5.97,5.97,5.99,5.99
2020-06-18 18:15:00,30,23.5,187,2.1,NA,20.61,18.56,18.09,15.86,14.97,14.52,14.31,13.5,12.94,12.73,12.51,12.37,11.85,11.61,11.5,10.95,10.44,9.77,9.1,8.48,7.95,7.82,7.81,7.7,7.61,7.64,7.5,7.41,7.35,7.3,7.19,6.46,6.25,6.14,6.02,6.01,6.01,6.02,5.98
2020-06-18 18:30:00,30,23.5,195,2.5,NA,20.53,18.53,18.21,16.12,15.03,14.53,14.36,13.66,12.9,12.82,12.51,12.34,11.84,11.59,11.46,11.18,10.52,9.89,9.16,8.58,7.93,7.82,7.78,7.67,7.61,7.63,7.56,7.4,7.34,7.27,6.87,6.34,6.17,6.16,6.06,6.03,6.02,5.98,5.91
2020-06-18 18:45:00,30,23.3,197,3.8,NA,20.43,18.6,18.04,16.23,15.15,14.54,14.32,13.58,12.87,12.54,12.43,12.25,11.69,11.59,11.44,11.19,10.67,10.16,9.23,8.9,7.94,7.77,7.67,7.61,7.57,7.57,7.41,7.34,7.36,7.22,6.8,6.37,6.23,6.16,6.05,6.03,6,5.96,5.84
2020-06-18 19:00:00,30,23,197,2.4,NA,20.07,18.64,17.87,15.83,15.09,14.52,14.21,13.56,12.86,12.6,12.32,12.17,11.76,11.59,11.5,11.25,11.05,10.37,9.93,9.2,8.28,7.8,7.72,7.62,7.57,7.51,7.38,7.32,7.34,6.97,6.49,6.35,6.22,6.17,6.07,6.04,6.01,5.92,5.82
2020-06-18 19:15:00,30,22.6,177,1.7,NA,20.24,18.74,17.64,15.94,15.06,14.46,14.22,13.4,12.9,12.78,12.32,12.11,11.63,11.55,11.27,10.76,10.37,10.01,9.49,9.01,8.67,8.53,8.2,7.83,7.71,7.54,7.39,7.36,7.26,6.79,6.47,6.32,6.22,6.16,6.06,6.04,6.03,5.93,5.82
2020-06-18 19:30:00,30,22.5,146,1.4,NA,20.12,18.69,17.58,16.2,15.14,14.49,14.25,13.38,12.85,12.77,12.38,12.12,11.82,11.57,11.51,11.2,10.52,10.14,9.71,9.28,8.51,8.41,7.96,7.82,7.68,7.5,7.42,7.35,7.25,6.76,6.49,6.29,6.26,6.2,6.05,6.05,6.02,5.95,5.78
2020-06-18 19:45:00,30,22.7,137,1.7,NA,19.68,18.56,17.23,16.1,15.1,14.43,14.17,13.6,12.83,12.74,12.29,12.08,11.8,11.55,11.52,11.31,11.08,10.42,9.99,9.38,8.52,8.37,7.89,7.68,7.47,7.5,7.38,7.3,7.08,6.51,6.41,6.3,6.23,6.16,6.06,6.05,5.93,5.87,5.78
2020-06-18 20:00:00,30.1,22.9,262,0.5,NA,19.31,18.29,16.9,16.06,15.01,14.32,14.14,13.74,12.86,12.68,12.2,12.09,11.72,11.5,11.47,11.3,10.83,10.47,10.12,9.51,8.62,8.37,7.96,7.71,7.46,7.47,7.42,7.22,7.17,6.55,6.45,6.3,6.21,6.14,6.07,6.03,5.92,5.78,5.76
2020-06-18 20:15:00,30,22.4,131,2.1,NA,19.19,18.05,17.02,16.37,15.17,14.27,14.07,13.34,12.82,12.61,12.1,12.07,11.79,11.48,11.45,11.22,10.89,10.41,10.13,9.66,8.83,8.57,8.35,7.94,7.57,7.49,7.35,7.04,6.69,6.49,6.43,6.3,6.21,6.14,6.09,5.95,5.77,5.77,5.75
2020-06-18 20:30:00,30.1,21.8,95,0.8,NA,19.39,17.62,16.96,16.06,14.85,14.22,14.06,13.5,12.84,12.71,12.18,12.04,11.84,11.48,11.43,11.23,10.78,10.41,10.1,9.54,8.66,8.57,8.19,7.6,7.55,7.44,7.33,7.03,6.74,6.54,6.41,6.26,6.21,6.17,6.09,5.87,5.75,5.76,5.75
2020-06-18 20:45:00,30,21.2,114,1.7,NA,20.36,17.79,17.14,16.23,14.71,14.2,14.01,13.76,12.82,12.71,12.54,11.98,11.82,11.49,11.39,11.24,10.88,10.47,10.1,9.59,8.7,8.62,8.31,7.82,7.53,7.5,7.33,7.06,6.81,6.57,6.38,6.26,6.16,6.15,5.99,5.81,5.74,5.77,5.76
2020-06-18 21:00:00,30,21.3,115,2,NA,19.89,17.41,17.06,15.92,14.5,14.12,13.95,13.77,12.86,12.7,12.55,11.95,11.83,11.48,11.4,11.27,11,10.43,10.11,9.67,8.77,8.67,8.39,7.99,7.54,7.54,7.46,7.09,6.85,6.59,6.46,6.25,6.15,6.11,5.96,5.75,5.74,5.77,5.77
2020-06-18 21:15:00,30.1,21,126,1.3,NA,20.38,17.51,17.31,16.14,14.44,14.08,13.87,13.7,12.84,12.65,12.33,11.86,11.72,11.45,11.38,11.24,11.05,10.69,10.17,9.85,8.97,8.72,8.32,7.88,7.58,7.6,7.51,7.28,7.07,6.7,6.51,6.23,6.17,6.04,5.85,5.72,5.72,5.76,5.75
2020-06-18 21:30:00,30.1,21.1,137,3,NA,19.72,17.53,16.99,15.39,14.29,13.99,13.82,13.59,12.82,12.6,12.36,11.93,11.83,11.53,11.41,11.29,11.11,10.8,10.39,10.08,9.51,8.82,8.42,8.08,7.63,7.57,7.51,7.1,7.02,6.65,6.58,6.26,6.18,6.07,5.97,5.79,5.73,5.75,5.74
2020-06-18 21:45:00,30.1,21.4,139,3.1,NA,20.41,17.7,16.87,15.45,14.26,13.95,13.8,13.55,12.85,12.59,12.52,12.09,11.8,11.67,11.41,11.29,11.06,10.85,10.39,10.07,9.45,8.8,8.33,8.1,7.65,7.64,7.52,7.01,6.88,6.62,6.62,6.29,6.2,6.1,5.93,5.76,5.72,5.76,5.76
2020-06-18 22:00:00,30,21,137,2.5,NA,20.35,17.85,16.65,15.08,14.38,14.05,13.78,13.51,12.93,12.61,12.49,12.16,11.76,11.71,11.41,11.3,11.04,10.82,10.34,10.04,9.44,8.86,8.33,7.83,7.65,7.64,7.45,7.07,6.87,6.66,6.62,6.36,6.2,6.13,5.97,5.73,5.73,5.76,5.75
2020-06-18 22:15:00,30,20.7,186,3.9,NA,20.34,17.56,16.39,14.81,14.39,14.06,13.79,13.48,12.96,12.56,12.45,12.16,11.74,11.66,11.4,11.28,10.96,10.76,10.25,9.95,9.33,8.81,8.32,7.92,7.65,7.65,7.51,7.09,6.82,6.65,6.64,6.39,6.24,6.16,6.03,5.79,5.73,5.77,5.76
2020-06-18 22:30:00,30,20.8,218,3.3,NA,20.28,17.41,16.55,14.84,14.42,14.13,13.86,13.46,13,12.52,12.41,11.94,11.72,11.59,11.37,11.12,10.93,10.61,10.3,9.98,9.5,8.97,8.44,7.94,7.68,7.67,7.57,7.17,6.89,6.7,6.69,6.59,6.33,6.17,6.08,5.86,5.74,5.77,5.76
2020-06-18 22:45:00,30,21.7,229,3.7,NA,20.29,17.24,16.59,15.17,14.47,14.3,13.99,13.68,13.34,12.6,12.37,11.97,11.7,11.51,11.31,11.1,10.93,10.69,10.18,9.89,9.38,8.74,8.35,8,7.7,7.71,7.52,6.98,6.77,6.7,6.65,6.54,6.32,6.16,6.09,5.93,5.77,5.78,5.77
2020-06-18 23:00:00,30,20.7,241,1.1,NA,20.24,17.1,16.51,15.05,14.45,14.23,13.9,13.68,13.35,12.67,12.35,12.14,11.69,11.54,11.33,11.14,10.92,10.8,10.22,9.8,9.3,8.62,8.38,8.22,7.71,7.62,7.3,6.88,6.76,6.74,6.73,6.6,6.38,6.19,6.09,5.81,5.77,5.8,5.78
2020-06-18 23:15:00,30,19.7,208,2.3,NA,20.15,17.24,16.19,15.24,14.48,14.18,13.92,13.68,13.28,12.55,12.31,11.81,11.64,11.47,11.3,11.1,10.91,10.68,10.13,9.7,8.99,8.6,8.43,8.12,7.78,7.62,7.26,6.82,6.75,6.73,6.72,6.64,6.42,6.23,6.15,5.92,5.79,5.81,5.79
2020-06-18 23:30:00,30,19.4,242,1.9,NA,20.12,17.31,16.25,15.54,14.59,14.23,14,13.7,13.42,12.75,12.28,11.83,11.62,11.47,11.32,11.15,10.91,10.84,10.33,9.9,9.26,8.73,8.46,8.12,7.74,7.39,7.1,6.76,6.75,6.71,6.69,6.62,6.47,6.21,6.14,6.06,5.79,5.81,5.8
2020-06-18 23:45:00,30,19.3,220,2.2,NA,20.05,17.23,15.7,15.15,14.52,14.17,14.02,13.69,13.41,12.65,12.2,11.83,11.6,11.49,11.33,11.17,10.96,10.85,10.52,10.14,9.45,8.76,8.52,8.01,7.86,7.33,7.05,6.8,6.69,6.67,6.67,6.63,6.52,6.41,6.17,5.95,5.79,5.82,5.81
2020-06-19 00:00:00,30,19.2,215,1.4,NA,20.05,17.24,15.56,14.86,14.45,14.14,13.94,13.7,13.42,12.43,12.17,11.89,11.61,11.5,11.3,11.14,10.93,10.87,10.65,10.23,9.54,8.87,8.36,8.1,7.88,7.31,6.97,6.81,6.75,6.71,6.7,6.63,6.47,6.38,6.17,5.8,5.8,5.83,5.82
2020-06-19 00:15:00,30,19.5,233,2.1,NA,20.03,17.21,15.48,14.88,14.44,14.33,14.01,13.76,13.58,12.89,12.21,12.06,11.63,11.53,11.33,11.13,10.89,10.85,10.61,10.27,9.66,8.84,8.37,7.96,7.4,7.26,7.09,6.81,6.8,6.73,6.73,6.63,6.45,6.32,6.21,5.84,5.82,5.84,5.83
2020-06-19 00:30:00,30,18.9,243,1.3,NA,19.65,16.79,15.37,14.78,14.54,14.33,14,13.74,13.57,13.11,12.32,12.05,11.59,11.53,11.31,11.1,10.89,10.81,10.44,10.2,9.46,8.51,8.27,7.94,7.37,7.22,6.83,6.79,6.77,6.76,6.74,6.55,6.46,6.34,6.18,5.86,5.81,5.85,5.84
2020-06-19 00:45:00,30,18.8,253,1.5,NA,19.57,16.76,15.26,14.91,14.55,14.4,14.23,13.84,13.63,13.21,12.41,12,11.57,11.49,11.3,11.09,10.88,10.78,10.39,10.22,9.29,8.43,8.3,7.75,7.39,7.17,6.87,6.82,6.83,6.79,6.73,6.52,6.42,6.24,6.08,5.83,5.83,5.86,5.85
2020-06-19 01:00:00,30,18.7,254,1.1,NA,18.87,16.83,15.16,14.75,14.52,14.33,14.22,13.91,13.62,13.21,12.59,11.98,11.63,11.47,11.24,11.02,10.88,10.82,10.41,10.17,8.85,8.37,8,7.54,7.35,7.17,6.88,6.85,6.85,6.82,6.74,6.54,6.39,6.2,6.04,5.83,5.84,5.87,5.86
2020-06-19 01:15:00,30,18.6,253,1.5,NA,18.82,16.88,15.16,14.55,14.39,14.29,14.24,14.05,13.61,13.14,12.6,12,11.66,11.47,11.24,11.05,10.91,10.84,10.56,10.2,9.34,8.49,8.16,7.6,7.33,7.28,6.93,6.88,6.88,6.83,6.7,6.52,6.37,6.17,5.96,5.84,5.83,5.87,5.86
2020-06-19 01:30:00,30,18.5,250,0.5,NA,19.46,17.03,15.14,14.49,14.32,14.22,14.2,14.03,13.45,13.1,12.59,12.02,11.68,11.42,11.22,11.01,10.91,10.84,10.46,10.15,9.51,8.5,8.22,7.65,7.33,7.23,6.96,6.92,6.89,6.84,6.72,6.54,6.36,6.15,5.91,5.84,5.85,5.88,5.86
2020-06-19 01:45:00,30,18.3,247,0.4,NA,19.67,17.27,15.32,14.7,14.31,14.13,14.16,14.02,13.52,13.18,12.63,12.01,11.79,11.41,11.22,11.04,10.93,10.84,10.38,10.1,9.24,8.48,8.13,7.37,7.33,7.06,6.98,6.95,6.95,6.88,6.73,6.55,6.32,6.06,5.89,5.86,5.85,5.89,5.88
2020-06-19 02:00:00,30,18.3,274,0.3,NA,19.79,17.44,15.94,14.78,14.37,14.07,14.09,13.83,13.33,13.19,12.72,12.02,11.69,11.37,11.2,11.03,10.94,10.84,10.44,10.13,9.14,8.49,8.25,7.39,7.33,7.07,6.99,6.97,6.99,6.88,6.77,6.57,6.31,6.13,5.92,5.89,5.88,5.91,5.89
2020-06-19 02:15:00,30.1,18.7,196,0.7,NA,19.8,17.58,16.03,14.74,14.41,14.08,14.04,13.78,13.43,13.19,12.56,11.94,11.66,11.35,11.12,11.03,10.94,10.84,10.49,10.17,9.44,8.57,8,7.42,7.3,7.07,7.02,7.01,7.02,6.88,6.77,6.52,6.31,6.17,5.94,5.89,5.89,5.93,5.92
2020-06-19 02:30:00,30.1,18.8,237,0.9,NA,19.8,17.37,15.97,14.64,14.26,14.04,13.99,13.61,13.48,13.03,12.15,11.9,11.47,11.19,11.08,11.02,10.95,10.87,10.7,10.29,10,9.11,8.44,8.01,7.43,7.39,7.07,7.03,7.06,6.99,6.8,6.5,6.32,6.17,5.94,5.91,5.91,5.95,5.93
2020-06-19 02:45:00,30.1,18.7,209,2,NA,19.76,17.16,15.96,14.6,14.22,13.99,13.91,13.76,13.33,12.87,12.1,11.83,11.35,11.14,11.05,11,10.95,10.87,10.75,10.32,10.05,9.37,8.64,8.29,7.64,7.48,7.11,7.07,7.09,7.05,6.88,6.73,6.4,6.26,5.97,5.92,5.93,5.96,5.95
2020-06-19 03:00:00,30.1,18.6,207,1.3,NA,19.77,17.41,16.44,14.69,14.32,14,13.99,13.7,13.52,12.99,12.32,11.86,11.41,11.11,11.04,10.99,10.95,10.88,10.76,10.29,10.03,9.43,8.62,8.25,7.6,7.46,7.12,7.1,7.12,7.06,6.98,6.7,6.46,6.28,5.96,5.93,5.93,5.97,5.96
2020-06-19 03:15:00,30.1,19.3,297,1.2,NA,19.68,17.45,16.19,14.79,14.42,14.17,13.98,13.77,13.39,13.13,12.48,11.87,11.54,11.15,11.03,10.98,10.95,10.84,10.67,10.22,9.96,9.42,8.77,8.2,7.7,7.38,7.15,7.11,7.08,7.03,6.96,6.56,6.35,6.22,6,5.95,5.95,5.99,5.98
2020-06-19 03:30:00,30.1,19.2,217,1.7,NA,19.75,17.69,15.25,14.71,14.47,14.27,13.97,13.73,13.42,13.13,12.52,11.95,11.63,11.2,11.02,10.98,10.94,10.85,10.69,10.31,9.96,9.67,8.89,8.33,7.94,7.73,7.57,7.55,7.45,7.14,6.81,6.55,6.35,6.2,6.01,5.96,5.97,6,5.99
2020-06-19 03:45:00,30.1,19,208,1.4,NA,19.71,17.97,15.26,14.71,14.46,14.29,13.99,13.71,13.44,13.12,12.62,12.12,11.74,11.29,11.07,10.98,10.93,10.92,10.79,10.56,10.04,9.64,8.89,8.38,8.08,7.67,7.49,7.42,7.41,7.14,6.88,6.59,6.45,6.19,6.04,6.02,6.01,6.04,6.01
2020-06-19 04:00:00,30.1,18.7,285,1.7,NA,19.66,17.38,15.39,14.77,14.47,14.31,14.15,13.7,13.43,13.15,12.65,12.05,11.6,11.17,11.06,10.97,10.95,10.91,10.92,10.74,10.15,9.6,8.77,8.39,7.96,7.63,7.56,7.37,7.36,7.15,6.95,6.58,6.36,6.21,6.06,6.04,6.05,6.07,6.04
2020-06-19 04:15:00,30.1,18.6,237,1.5,NA,19.6,17.66,15.52,14.76,14.42,14.27,14.15,13.75,13.48,13.16,12.72,12.12,11.64,11.23,11.07,11,10.93,10.91,10.91,10.77,10.24,9.52,8.83,8.51,7.97,7.61,7.48,7.41,7.38,7.2,7.15,6.65,6.3,6.19,6.07,6.06,6.05,6.09,6.04
2020-06-19 04:30:00,30.1,19.7,207,3.7,NA,19.54,17.93,15.92,14.96,14.51,14.31,14.18,13.69,13.46,13.2,12.73,12.24,11.72,11.39,11.12,11,10.93,10.9,10.91,10.7,10.15,9.65,8.78,8.47,8.07,7.69,7.5,7.4,7.4,7.26,7.22,7.05,6.31,6.21,6.05,6.05,6.06,6.08,6.06
2020-06-19 04:45:00,30.1,20,202,4.3,NA,19.5,18.43,15.7,14.82,14.47,14.32,14.25,13.8,13.46,13.34,12.92,12.54,11.9,11.49,11.12,11.03,10.93,10.9,10.9,10.68,10.09,9.7,8.99,8.42,8.21,7.8,7.55,7.49,7.44,7.33,7.25,7.04,6.41,6.29,6.11,6.06,6.06,6.09,6.08
2020-06-19 05:00:00,30.1,19.7,203,4.3,NA,19.59,18.93,15.82,14.9,14.48,14.32,14.24,13.72,13.54,13.37,13.1,12.56,11.85,11.48,11.11,11.03,10.93,10.9,10.9,10.73,10.09,9.59,9.02,8.52,8.3,7.81,7.58,7.5,7.5,7.44,7.3,7.1,6.48,6.32,6.23,6.15,6.06,6.09,6.08
2020-06-19 05:15:00,30.1,19.7,190,5.1,NA,19.58,18.31,15.74,14.9,14.43,14.29,14.21,13.85,13.54,13.39,13.19,12.67,12.01,11.53,11.12,11.03,10.93,10.89,10.89,10.7,10.05,9.51,9,8.61,8.24,7.89,7.75,7.66,7.51,7.45,7.34,7.16,6.75,6.41,6.2,6.06,6.07,6.1,6.09
2020-06-19 05:30:00,30.1,19.3,186,4.2,NA,19.55,17.15,16.15,15.09,14.37,14.2,14.1,13.98,13.81,13.4,13.21,12.83,12.18,11.67,11.21,11.03,10.94,10.89,10.9,10.46,10.04,9.4,8.77,8.32,8.17,7.9,7.69,7.65,7.54,7.48,7.29,6.96,6.51,6.35,6.18,6.07,6.08,6.11,6.1
2020-06-19 05:45:00,30.1,19,196,4.5,NA,19.33,16.61,16.09,15.24,14.36,14.2,14.14,13.98,13.72,13.37,13.23,12.93,12.1,11.6,11.15,11.03,10.98,10.9,10.89,10.53,10.11,9.46,8.83,8.35,8.02,7.88,7.66,7.59,7.55,7.35,7.28,6.69,6.35,6.31,6.18,6.08,6.09,6.13,6.12
2020-06-19 06:00:00,30.1,19.3,195,4.7,NA,18.93,16.25,16.22,15.61,14.82,14.25,14.2,14,13.88,13.54,13.29,13.16,12.63,11.76,11.41,11.03,10.97,10.89,10.88,10.31,9.97,9.02,8.47,8.16,7.84,7.76,7.6,7.53,7.4,7.3,7.21,6.86,6.41,6.35,6.21,6.11,6.1,6.14,6.13
2020-06-19 06:15:00,30.1,19.3,193,4.5,NA,18.73,16.54,16.13,15.99,15.24,14.34,14.2,14.01,13.87,13.68,13.35,13.13,12.64,11.75,11.44,11.05,10.96,10.93,10.88,10.78,10.18,9.53,8.79,8.43,7.96,7.81,7.6,7.56,7.41,7.24,7.03,6.87,6.65,6.35,6.16,6.12,6.12,6.15,6.15
2020-06-19 06:30:00,30.1,19.6,195,5.4,NA,18.74,16.84,16.32,16.06,15.35,14.49,14.12,13.97,13.88,13.68,13.26,12.98,12.21,11.5,11.38,11.03,10.98,10.91,10.89,10.82,10.22,9.41,8.77,8.45,8.03,7.73,7.6,7.54,7.5,7.34,7.08,6.91,6.63,6.41,6.21,6.17,6.18,6.17,6.16
2020-06-19 06:45:00,30.1,19.3,181,4.7,NA,18.7,17.23,16.43,16.14,15.17,14.59,14.16,13.98,13.89,13.71,13.36,12.96,12.11,11.46,11.31,11.05,10.96,10.9,10.88,10.71,9.96,9.03,8.58,8.42,8.18,7.82,7.73,7.63,7.53,7.41,7.14,6.95,6.6,6.37,6.24,6.19,6.16,6.19,6.17
2020-06-19 07:00:00,30.1,19.1,187,4.4,NA,18.63,17.27,16.41,16.12,14.98,14.54,14.16,14.01,13.86,13.63,13.46,13.05,12.59,11.71,11.44,11.1,11.01,10.92,10.89,10.78,10.2,9.09,8.63,8.48,8.08,7.83,7.67,7.56,7.52,7.43,7.12,6.9,6.49,6.39,6.33,6.2,6.16,6.19,6.18
