"date","pres","airTemp","windDir","windSpd","head","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m"
2019-07-01 00:00:00,29.9,16,330,1.6,5,19.2,19.21,19.24,19.24,19.22,19.21,18.42,17.41,15.41,14.38,13.85,13.56,13.06,12.51,11.81,8.55,8.28,8.05,7.88,7.8,7.75,7.7,7.69,7.62,7.42,6.99,6.83,6.48,6.26,5.93,5.66,5.41,5.09,4.99,4.85,4.7,4.69,4.72,4.7
2019-07-01 00:15:00,29.9,15.8,291,1.7,4.5,19.18,19.18,19.21,19.2,19.17,19.14,18.19,17.38,15.32,14.48,13.92,13.55,12.91,12.52,11.46,8.35,8.17,8.02,7.93,7.8,7.74,7.68,7.66,7.51,7.02,6.7,6.5,6.31,6.23,5.89,5.66,5.39,5.18,5,4.86,4.73,4.69,4.72,4.71
2019-07-01 00:30:00,29.9,15.7,264,1.7,4,19.1,19.1,19.13,19.14,19.11,19.1,18.46,17.49,15.42,14.71,14.03,13.7,12.96,12.6,10.87,8.37,8.11,7.97,7.89,7.83,7.75,7.65,7.47,7.07,6.76,6.63,6.41,6.26,6.16,5.88,5.69,5.41,5.18,5,4.87,4.84,4.7,4.72,4.7
2019-07-01 00:45:00,29.9,15.6,292,1.4,5.8,19.1,19.1,19.14,19.13,19.11,19.08,18.85,17.49,15.33,14.48,13.96,13.58,12.85,12.45,9.19,8.34,8.05,7.93,7.88,7.86,7.79,7.67,7.56,7.35,6.83,6.61,6.32,6.19,6.11,5.84,5.66,5.31,5.16,4.99,4.86,4.75,4.7,4.73,4.71
2019-07-01 01:00:00,29.9,15.5,290,1.4,4.7,19.08,19.08,19.11,19.1,19.07,19.03,18.42,17.57,15.38,14.56,13.96,13.45,12.71,12.35,9.42,8.33,8.16,7.96,7.87,7.82,7.81,7.69,7.58,7.4,7.12,6.8,6.27,6.23,6.17,5.9,5.6,5.32,5.16,5,4.86,4.76,4.71,4.73,4.72
2019-07-01 01:15:00,29.9,15.6,299,1.3,5.4,19.17,19.17,19.2,19.15,19.09,19.06,18.75,17.6,15.51,14.53,13.99,13.41,12.61,12.27,9.44,8.27,8.11,7.89,7.84,7.78,7.77,7.54,7.44,7.26,6.96,6.75,6.3,6.2,6.11,5.9,5.61,5.31,5.24,5.04,4.89,4.82,4.71,4.73,4.71
2019-07-01 01:30:00,29.9,15.6,276,2.5,5.8,19.2,19.2,19.21,19.15,19.13,19.11,18.44,17.63,15.17,14.58,13.94,13.41,12.53,12.2,8.86,8.21,7.97,7.86,7.82,7.77,7.71,7.56,7.43,7.21,7.02,6.66,6.32,6.19,6.16,5.83,5.63,5.31,5.24,5,4.88,4.79,4.71,4.74,4.72
2019-07-01 01:45:00,29.9,15.4,259,1.3,5.4,19.21,19.21,19.24,19.23,19.15,19.1,18.58,17.57,15.08,14.38,13.97,13.47,12.62,12.32,9.55,8.18,7.98,7.86,7.81,7.75,7.67,7.44,7.43,7.21,7.12,6.93,6.57,6.32,6.26,5.9,5.68,5.36,5.26,5.06,4.92,4.83,4.79,4.73,4.7
2019-07-01 02:00:00,29.9,15.4,236,1.6,5.8,19.24,19.24,19.26,19.25,19.14,18.94,18.39,17.67,15.09,14.6,14.04,13.77,12.66,12.33,9.61,8.26,8.02,7.84,7.78,7.69,7.63,7.41,7.34,7.23,7.17,7.08,6.74,6.37,6.34,5.96,5.7,5.35,5.27,5.07,4.91,4.85,4.74,4.74,4.7
2019-07-01 02:15:00,29.9,15.4,280,1.9,5.6,19.27,19.26,19.28,19.28,19.19,18.76,18,17.61,14.88,14.39,13.9,13.44,12.48,12.33,9.65,8.39,8.06,7.86,7.79,7.75,7.65,7.56,7.47,7.3,7.26,7.12,6.81,6.56,6.4,5.93,5.7,5.3,5.27,5.06,4.94,4.84,4.73,4.73,4.71
2019-07-01 02:30:00,29.9,15.4,198,0.5,5.5,19.33,19.32,19.32,19.2,19.13,18.9,17.9,17.63,14.91,14.49,14.03,13.85,13.08,12.33,9.11,8.33,8.06,7.84,7.78,7.75,7.57,7.53,7.43,7.29,7.25,7.12,6.91,6.6,6.41,5.99,5.77,5.37,5.28,5.15,4.91,4.85,4.79,4.74,4.71
2019-07-01 02:45:00,29.9,15.3,284,0.8,4.9,19.32,19.31,19.32,19.24,19.12,17.88,17.76,14.95,14.82,14.46,14.11,13.88,13.22,12.34,9.24,8.45,8.19,7.96,7.82,7.78,7.69,7.49,7.48,7.32,7.28,7.28,7.11,6.73,6.48,6.3,5.77,5.41,5.27,5.1,4.88,4.84,4.81,4.75,4.72
2019-07-01 03:00:00,29.9,15.4,270,0.4,5.3,19.32,19.3,19.25,19.11,19.08,18.19,17.62,15.5,14.72,14.4,14.03,13.89,13.17,12.27,10.17,8.49,8.29,8.03,7.86,7.81,7.72,7.48,7.45,7.35,7.32,7.3,7.22,7.11,6.99,6.45,5.98,5.6,5.34,5.21,4.95,4.85,4.83,4.76,4.72
2019-07-01 03:15:00,29.9,15.8,277,2.2,5.1,19.3,19.28,19.19,19.09,19,18.2,17.57,14.76,14.7,14.44,14.07,13.88,12.98,12.2,9.26,8.47,8.3,8.02,7.83,7.72,7.48,7.42,7.4,7.34,7.31,7.33,7.19,6.85,6.67,6.35,5.78,5.39,5.25,5.21,4.96,4.85,4.74,4.75,4.73
2019-07-01 03:30:00,29.9,15.9,291,2.5,5.3,19.31,19.3,19.32,19.18,19.07,18.14,17.54,15.16,14.7,14.55,14.14,13.87,12.63,11.86,9.46,8.57,8.35,8.04,7.99,7.83,7.73,7.54,7.44,7.34,7.25,7.21,7.11,7.02,6.83,6.46,5.98,5.53,5.28,5.26,4.95,4.85,4.76,4.75,4.73
2019-07-01 03:45:00,29.9,15.8,291,3.2,4.6,19.32,19.32,19.31,19.15,19.1,18.3,17.26,17.11,14.69,14.49,14.18,13.86,12.45,11.68,9.12,8.4,8.15,8,7.88,7.78,7.68,7.53,7.47,7.34,7.25,7.22,7.13,6.98,6.74,6.45,5.76,5.43,5.3,5.15,4.94,4.85,4.82,4.76,4.74
2019-07-01 04:00:00,29.9,15.6,283,1.6,6.2,19.31,19.3,19.33,19.21,19.15,18.13,17.36,17.11,14.69,14.52,14.22,13.87,13.47,11.99,9.17,8.4,8.25,8.04,7.93,7.78,7.71,7.6,7.44,7.32,7.27,7.18,7.11,6.91,6.81,6.51,5.8,5.4,5.33,5.26,4.98,4.89,4.82,4.76,4.74
2019-07-01 04:15:00,29.9,15.4,247,1.5,6.3,19.27,19.27,19.27,19.18,19.12,17.98,17.45,17.13,14.67,14.45,14.21,13.87,12.51,11.71,8.78,8.33,8.12,8.08,7.93,7.76,7.69,7.57,7.54,7.42,7.31,7.15,6.95,6.8,6.68,6.49,5.85,5.41,5.3,5.21,5.01,4.97,4.86,4.85,4.79
2019-07-01 04:30:00,29.9,15.4,304,1,5.7,19.22,19.22,19.23,19.19,19.06,17.77,17.36,15.09,14.63,14.4,14.22,13.87,12.35,11.66,8.62,8.29,8.15,8.1,7.88,7.77,7.62,7.53,7.54,7.49,7.35,7.23,7.02,6.73,6.67,6.48,5.75,5.52,5.32,5.18,4.96,4.84,4.81,4.85,4.76
2019-07-01 04:45:00,29.9,15.5,283,1.2,5.6,19.21,19.2,19.2,19.14,18.95,17.45,17.35,14.65,14.57,14.37,14.06,13.86,12.23,11.36,8.42,8.25,8.19,8.14,7.87,7.62,7.58,7.54,7.57,7.46,7.41,7.23,7.04,6.71,6.64,6.48,5.77,5.62,5.35,5.21,4.93,4.85,4.82,4.78,4.75
2019-07-01 05:00:00,29.9,15.8,310,1.5,5.8,19.18,19.17,19.18,19.09,18.95,17.73,17.33,14.96,14.57,14.35,13.98,13.85,12.14,11.11,8.37,8.24,8.22,8.14,7.94,7.66,7.61,7.55,7.55,7.45,7.28,7.21,6.8,6.68,6.64,6.31,5.76,5.45,5.19,5.03,4.91,4.86,4.82,4.79,4.75
2019-07-01 05:15:00,29.9,15.5,301,0.9,5.7,19.17,19.16,19.09,19,18.81,18.22,17.29,16.82,14.61,14.4,14.07,13.85,11.92,8.82,8.29,8.24,8.21,8.02,7.87,7.68,7.59,7.55,7.5,7.43,7.27,7.17,6.77,6.63,6.64,5.95,5.82,5.35,5.08,5.02,4.88,4.85,4.81,4.78,4.75
2019-07-01 05:30:00,29.9,15.5,301,1.4,5.7,19.17,19.16,19.05,18.93,18.74,18.08,17.2,14.85,14.56,14.33,13.9,13.62,11.7,8.32,8.28,8.25,8.21,8.04,7.78,7.67,7.6,7.52,7.52,7.36,7.25,7.19,6.9,6.63,6.62,5.95,5.79,5.37,5.18,5.09,4.88,4.82,4.8,4.78,4.75
2019-07-01 05:45:00,29.9,15.5,290,1.8,5.6,19.18,19.18,19.13,18.93,18.51,18.41,17.22,16.55,14.57,14.33,13.96,13.83,11.83,8.37,8.28,8.24,8.2,8.05,7.72,7.63,7.6,7.55,7.45,7.32,7.22,7.16,6.93,6.62,6.63,5.97,5.69,5.36,5.18,5.05,4.89,4.8,4.8,4.81,4.74
2019-07-01 06:00:00,29.9,16,322,1.9,5.3,19.19,19.18,19.08,18.85,18.28,18.21,17.31,16.66,14.61,14.37,13.98,13.52,11.19,8.28,8.27,8.23,8.13,7.75,7.67,7.63,7.57,7.5,7.41,7.25,7.21,7.02,6.69,6.61,6.56,5.96,5.57,5.35,5.14,5.01,4.89,4.79,4.8,4.82,4.72
2019-07-01 06:15:00,29.9,16.4,318,2,6.2,19.18,19.18,19.05,18.86,18.11,17.99,17.12,16.47,14.6,14.37,14.15,13.82,11.69,8.36,8.29,8.26,8.2,8.01,7.7,7.69,7.64,7.56,7.47,7.28,7.21,6.95,6.66,6.6,6.52,5.99,5.61,5.38,5.17,5.01,4.91,4.79,4.79,4.82,4.76
2019-07-01 06:30:00,29.9,17.3,298,1.8,6,19.17,19.18,19.13,18.89,18.05,17.79,17.6,16.22,14.58,14.34,14.03,13.83,11.78,9.27,8.31,8.26,8.22,8.13,7.72,7.68,7.64,7.56,7.47,7.32,7.19,6.98,6.71,6.59,6.49,6.02,5.73,5.41,5.18,4.98,4.9,4.8,4.8,4.82,4.78
2019-07-01 06:45:00,29.9,17.9,293,1.3,5.7,19.17,19.17,19.1,18.89,18.49,17.67,17.64,16.12,14.56,14.35,14.16,13.87,12.08,10.53,8.31,8.26,8.22,8.15,7.73,7.69,7.65,7.56,7.5,7.35,7.23,7.03,6.73,6.59,6.54,6.04,5.64,5.39,5.13,4.97,4.89,4.8,4.8,4.82,4.69
2019-07-01 07:00:00,29.9,19.8,259,0.6,6.5,19.19,19.18,19.05,18.91,18.67,17.82,17.55,16.48,14.54,14.35,14.09,13.85,12.05,9.67,8.31,8.25,8.18,7.97,7.73,7.7,7.62,7.51,7.44,7.33,7.2,6.99,6.68,6.58,6.47,6.03,5.63,5.36,5.2,4.96,4.88,4.8,4.8,4.83,4.69
2019-07-01 07:15:00,29.9,20.1,231,0.3,6.2,19.19,19.18,19.04,18.83,18.27,17.46,17.39,15.99,14.52,14.36,14.18,13.86,12.54,11.33,8.34,8.27,8.18,8.1,7.77,7.72,7.65,7.49,7.43,7.3,7.19,6.95,6.69,6.57,6.45,6.03,5.64,5.39,5.16,4.94,4.87,4.8,4.79,4.77,4.63
2019-07-01 07:30:00,29.9,19.3,341,0.5,6.1,19.18,19.18,19.12,18.98,18.73,17.85,17.23,16.7,14.59,14.37,14.23,13.86,12.41,11.06,8.36,8.25,8.18,8.13,7.82,7.73,7.68,7.52,7.46,7.32,7.17,6.9,6.65,6.54,6.25,5.96,5.68,5.39,5.11,4.95,4.8,4.79,4.79,4.76,4.61
2019-07-01 07:45:00,29.9,19,315,0.3,6.1,19.19,19.15,19.02,18.93,18.46,16.94,16.94,14.75,14.48,14.38,14.19,13.85,12.7,11.55,8.42,8.3,8.19,8.16,7.97,7.74,7.72,7.59,7.49,7.34,7.2,6.92,6.67,6.51,6.21,5.96,5.68,5.38,5.12,4.95,4.8,4.8,4.79,4.72,4.6
2019-07-01 08:00:00,29.9,18.2,31,1.2,6,19.19,19.06,18.99,18.81,18.3,16.57,16.44,15.31,14.5,14.38,14.28,13.9,12.88,11.71,8.47,8.35,8.25,8.18,8.06,7.79,7.75,7.63,7.51,7.36,7.17,6.86,6.61,6.51,6.24,6.02,5.57,5.27,5.05,4.95,4.86,4.8,4.79,4.7,4.6
2019-07-01 08:15:00,29.9,18.7,76,1.1,6.5,19.16,19.06,18.94,18.8,18.24,16.35,16.13,15.53,14.49,14.37,14.28,13.89,13.19,11.53,8.47,8.33,8.23,8.17,8.01,7.78,7.76,7.61,7.47,7.36,7.08,6.77,6.56,6.45,6.25,5.86,5.41,5.19,5.03,4.94,4.87,4.8,4.79,4.74,4.6
2019-07-01 08:30:00,29.9,18.6,100,1,6.6,18.9,18.88,18.77,18.72,17.8,16.12,15.96,15.46,14.45,14.36,14.32,13.86,12.81,11.51,8.54,8.31,8.23,8.17,8.08,7.83,7.77,7.68,7.46,7.35,7.11,6.77,6.53,6.41,6.26,5.9,5.54,5.19,5.05,4.97,4.86,4.79,4.78,4.62,4.59
2019-07-01 08:45:00,29.9,18.5,94,1.6,6.7,19.03,18.89,18.77,18.66,18.1,15.89,15.74,15.37,14.44,14.36,14.36,13.97,13.28,11.82,9.02,8.35,8.23,8.18,8.12,7.86,7.8,7.67,7.45,7.33,7.12,6.89,6.57,6.37,6.34,5.93,5.41,5.18,5.03,4.96,4.87,4.8,4.79,4.68,4.59
2019-07-01 09:00:00,29.9,18.8,95,1.5,6.1,19.2,19.01,18.86,18.63,18.11,15.7,15.55,15.45,14.49,14.36,14.36,13.89,12.72,11.43,8.68,8.36,8.29,8.2,8.17,7.9,7.82,7.61,7.41,7.25,7.14,6.94,6.65,6.45,6.38,5.99,5.63,5.2,5.03,4.98,4.83,4.79,4.77,4.62,4.59
2019-07-01 09:15:00,29.9,18.8,97,1,6.5,19.28,19.01,18.83,18.69,18.22,15.64,15.43,15.3,14.92,14.39,14.35,13.97,12.92,11.38,8.56,8.41,8.28,8.18,8.04,7.88,7.78,7.43,7.34,7.13,7.03,6.88,6.63,6.49,6.37,5.99,5.71,5.25,5.01,4.99,4.8,4.79,4.78,4.6,4.59
2019-07-01 09:30:00,29.9,18.9,90,1.2,6.5,19.34,19.02,18.87,18.63,18.47,16.04,15.33,15.22,15.02,14.38,14.35,13.85,12.73,10.62,8.58,8.44,8.3,8.12,8.03,7.87,7.63,7.39,7.27,7.09,6.98,6.82,6.62,6.4,6.25,5.97,5.62,5.28,4.99,4.93,4.8,4.79,4.78,4.65,4.59
2019-07-01 09:45:00,29.9,19.5,124,1.4,6.6,19.35,19.07,18.83,18.58,18.44,16.51,15.24,15.09,14.62,14.38,14.34,14.07,13.02,10.91,8.6,8.47,8.33,8.21,8.16,7.98,7.83,7.48,7.33,7.1,7.06,6.9,6.71,6.44,6.28,5.99,5.67,5.31,5.02,4.96,4.79,4.79,4.76,4.6,4.59
2019-07-01 10:00:00,29.9,18.9,133,2.9,6.1,19.25,19.07,18.95,18.51,18.39,17.54,15.2,15.04,14.6,14.38,14.34,14.19,13.18,10.61,8.6,8.43,8.28,8.19,8.08,7.88,7.6,7.42,7.25,7.1,6.96,6.85,6.55,6.36,6.2,5.95,5.53,5.26,5.04,4.9,4.8,4.78,4.76,4.61,4.59
