"date","pres","airTemp","windDir","windSpd","head","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m"
2019-07-01 16:45:00,29.8,25.6,202,0.3,7.2,21.32,19.94,19.55,19.33,18.45,17.17,15.92,15.23,14.69,14.48,14.38,14.02,13.45,9.77,8.62,8.24,8.15,8.02,7.6,7.36,7.32,7.27,7.23,7.02,6.7,6.61,6.56,6.34,5.99,5.68,5.45,5.28,5.08,4.99,4.85,4.74,4.59,4.62,4.6
2019-07-01 17:00:00,29.8,26.1,172,0.1,6.1,21.85,19.99,19.53,19.46,18.5,17.53,15.95,15.58,14.77,14.46,14.39,13.77,13.39,9.67,8.67,8.28,8.16,8.04,7.8,7.38,7.32,7.24,7.22,6.99,6.78,6.63,6.56,6.4,6.02,5.71,5.42,5.21,5.04,4.99,4.89,4.77,4.6,4.62,4.6
2019-07-01 17:15:00,29.8,26.7,166,0.4,6,21.94,19.88,19.5,19.4,18.54,17.41,15.99,15.67,14.78,14.45,14.37,13.77,13.24,9.56,8.68,8.33,8.15,8.05,7.75,7.39,7.31,7.22,7.17,6.92,6.77,6.63,6.58,6.42,5.99,5.68,5.4,5.26,5.06,5,4.88,4.74,4.6,4.63,4.6
2019-07-01 17:30:00,29.8,24.5,98,1.7,6.6,21.91,19.9,19.48,19.31,18.4,17.25,16.04,15.68,14.77,14.43,14.36,13.77,13.33,9.61,8.64,8.3,8.14,7.95,7.69,7.37,7.32,7.23,7.17,6.94,6.68,6.65,6.57,6.29,5.95,5.62,5.38,5.22,5.03,4.99,4.85,4.78,4.62,4.63,4.6
2019-07-01 17:45:00,29.8,24.3,99,1.1,5.7,21.97,20.33,19.42,19.31,18.91,17.7,16.63,15.74,14.73,14.42,14.33,13.82,13.09,9.41,8.62,8.29,8.1,7.89,7.44,7.37,7.27,7.21,7.06,7,6.72,6.62,6.49,6.08,5.92,5.55,5.36,5.22,5,4.98,4.82,4.79,4.72,4.64,4.6
2019-07-01 18:00:00,29.8,24,119,1.2,6.9,21.97,20.29,19.39,19.29,18.96,17.53,16.44,15.67,14.79,14.43,14.33,13.57,13.06,9.23,8.72,8.26,8.13,7.92,7.5,7.41,7.33,7.25,7.14,6.99,6.8,6.66,6.5,6.15,6,5.58,5.39,5.22,5.05,4.99,4.87,4.8,4.78,4.66,4.6
2019-07-01 18:15:00,29.8,23.9,127,0.5,5.2,22.13,20.8,19.4,19.35,19.14,17.85,16.76,15.75,14.89,14.44,14.33,13.72,12.94,9.46,8.91,8.31,8.14,7.85,7.49,7.41,7.38,7.28,7.24,6.99,6.89,6.66,6.55,6.27,6.12,5.7,5.41,5.21,5.04,4.99,4.85,4.8,4.78,4.66,4.61
2019-07-01 18:30:00,29.8,24.6,92,0.4,3.9,21.9,20.58,19.47,19.34,19.03,17.7,16.71,15.77,14.85,14.47,14.35,13.85,12.79,9.8,8.98,8.53,8.2,8.01,7.58,7.43,7.33,7.29,7.09,6.92,6.64,6.58,6.49,6.21,6.14,5.8,5.52,5.28,5.06,4.98,4.9,4.82,4.78,4.71,4.61
2019-07-01 18:45:00,29.8,23.2,87,2.2,4.4,21.93,20.43,19.5,19.46,18.51,17.91,16.75,15.86,14.82,14.47,14.34,13.81,12.81,10.3,9,8.59,8.22,8.09,7.77,7.47,7.36,7.27,7.11,6.9,6.64,6.52,6.37,6.18,6.15,5.65,5.47,5.2,5.04,4.98,4.86,4.82,4.78,4.75,4.61
2019-07-01 19:00:00,29.8,23,85,1.1,7.5,21.93,20.51,19.53,19.5,18.99,17.78,16.6,15.91,14.78,14.47,14.34,13.95,12.86,10.65,8.98,8.54,8.23,8.1,7.58,7.49,7.38,7.3,7.01,6.82,6.68,6.5,6.3,6.21,6.19,5.69,5.45,5.18,5.05,4.98,4.87,4.82,4.78,4.68,4.61
2019-07-01 19:15:00,29.8,23.3,192,0.8,6.3,21.92,20.63,19.54,19.52,19,17.74,16.62,15.95,14.74,14.47,14.35,13.99,12.85,10.83,8.92,8.46,8.25,8.13,7.62,7.53,7.4,7.33,7.13,6.87,6.7,6.5,6.31,6.22,6.18,5.63,5.45,5.21,5.06,4.99,4.88,4.82,4.78,4.63,4.61
2019-07-01 19:30:00,29.8,23.3,215,1.4,8.9,21.87,20.24,19.56,19.54,19.18,17.45,16.32,15.99,14.73,14.46,14.32,13.8,12.77,10.65,8.88,8.47,8.26,8.13,7.64,7.54,7.42,7.31,7,6.9,6.74,6.55,6.34,6.21,6.15,5.61,5.46,5.3,5.06,4.99,4.85,4.8,4.71,4.62,4.6
2019-07-01 19:45:00,29.8,23.2,245,2.1,9.7,22.1,20.12,19.6,19.59,19.07,17.79,16.61,16.01,14.79,14.49,14.36,14.13,12.95,10.59,8.88,8.37,8.24,8.1,7.75,7.57,7.46,7.35,7.16,6.91,6.8,6.59,6.34,6.18,6.02,5.54,5.43,5.34,5.08,5.01,4.87,4.8,4.62,4.63,4.6
2019-07-01 20:00:00,29.8,21.9,222,2,5.4,22.29,20.33,19.6,19.6,18.42,17.53,16.57,16.02,14.84,14.49,14.35,14.07,12.82,10.43,8.83,8.38,8.23,8.14,7.68,7.53,7.45,7.26,7.03,6.9,6.82,6.6,6.32,6.16,6.02,5.51,5.39,5.32,5.07,5.01,4.88,4.8,4.6,4.62,4.6
2019-07-01 20:15:00,29.8,21,250,1.9,6.2,22.38,20.57,19.63,19.57,18.6,17.51,16.64,15.84,14.89,14.52,14.37,14.04,12.87,10.25,8.94,8.53,8.21,8.02,7.68,7.53,7.42,7.14,6.97,6.92,6.83,6.56,6.29,6.13,5.94,5.55,5.39,5.29,5.1,5,4.9,4.8,4.6,4.62,4.6
2019-07-01 20:30:00,29.8,20.7,278,1.4,6.2,22.51,20.77,19.64,19.63,18.19,17.31,16.68,15.73,14.89,14.51,14.35,13.9,12.44,9.86,8.77,8.32,8.2,7.99,7.66,7.53,7.4,7.1,7,6.82,6.73,6.48,6.23,6.13,5.91,5.52,5.37,5.25,5.09,4.99,4.87,4.78,4.59,4.62,4.6
2019-07-01 20:45:00,29.8,20.5,287,1.4,6.4,22.37,21.07,19.73,19.58,18.1,16.99,16.26,15.54,14.84,14.48,14.31,13.46,12.09,9.84,8.94,8.46,8.18,8.02,7.83,7.54,7.46,7.17,7.05,6.86,6.68,6.59,6.23,6.13,5.95,5.57,5.38,5.22,5.09,4.98,4.85,4.68,4.59,4.62,4.6
2019-07-01 21:00:00,29.8,20.4,259,1.9,6.5,22.44,21.41,19.78,19.62,18.12,16.98,16.17,15.24,14.74,14.47,14.3,13.34,12.16,10.18,9.13,8.57,8.17,8.13,7.98,7.7,7.51,7.4,7.19,6.94,6.79,6.66,6.41,6.13,5.87,5.58,5.37,5.18,5.06,4.97,4.85,4.76,4.6,4.62,4.6
