"date","pres","airTemp","windDir","windSpd","head","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m"
2020-06-18 17:30:00,30,23.4,194,2.3,NA,20.64,18.69,18.17,16.92,15.93,14.97,14.81,13.73,13.09,12.83,12.55,12.48,12.05,11.64,11.58,10.63,9.98,8.84,8.54,7.95,7.77,7.63,7.63,7.57,7.56,7.56,7.38,7.32,7.29,7.08,6.71,6.35,6.11,6.1,6,5.96,5.97,5.99,5.96
2020-06-18 17:45:00,30,23.7,189,3,NA,20.47,18.53,17.88,16.1,15.64,14.81,14.64,13.52,13.03,12.81,12.54,12.43,11.98,11.64,11.57,10.89,10.33,9.16,8.55,8.21,7.86,7.69,7.75,7.59,7.6,7.61,7.5,7.4,7.37,7.21,6.97,6.44,6.26,6.19,6.02,5.99,5.97,6,5.96
2020-06-18 18:00:00,30,23.7,179,2.7,NA,20.52,18.57,17.99,15.89,15.34,14.71,14.46,13.4,12.97,12.66,12.53,12.41,11.9,11.63,11.54,11.11,10.44,9.63,8.72,8.38,7.86,7.8,7.73,7.61,7.61,7.6,7.49,7.42,7.36,7.26,7.15,6.54,6.26,6.21,6.04,5.97,5.97,5.99,5.99
2020-06-18 18:15:00,30,23.5,187,2.1,NA,20.61,18.56,18.09,15.86,14.97,14.52,14.31,13.5,12.94,12.73,12.51,12.37,11.85,11.61,11.5,10.95,10.44,9.77,9.1,8.48,7.95,7.82,7.81,7.7,7.61,7.64,7.5,7.41,7.35,7.3,7.19,6.46,6.25,6.14,6.02,6.01,6.01,6.02,5.98
2020-06-18 18:30:00,30,23.5,195,2.5,NA,20.53,18.53,18.21,16.12,15.03,14.53,14.36,13.66,12.9,12.82,12.51,12.34,11.84,11.59,11.46,11.18,10.52,9.89,9.16,8.58,7.93,7.82,7.78,7.67,7.61,7.63,7.56,7.4,7.34,7.27,6.87,6.34,6.17,6.16,6.06,6.03,6.02,5.98,5.91
2020-06-18 18:45:00,30,23.3,197,3.8,NA,20.43,18.6,18.04,16.23,15.15,14.54,14.32,13.58,12.87,12.54,12.43,12.25,11.69,11.59,11.44,11.19,10.67,10.16,9.23,8.9,7.94,7.77,7.67,7.61,7.57,7.57,7.41,7.34,7.36,7.22,6.8,6.37,6.23,6.16,6.05,6.03,6,5.96,5.84
2020-06-18 19:00:00,30,23,197,2.4,NA,20.07,18.64,17.87,15.83,15.09,14.52,14.21,13.56,12.86,12.6,12.32,12.17,11.76,11.59,11.5,11.25,11.05,10.37,9.93,9.2,8.28,7.8,7.72,7.62,7.57,7.51,7.38,7.32,7.34,6.97,6.49,6.35,6.22,6.17,6.07,6.04,6.01,5.92,5.82
2020-06-18 19:15:00,30,22.6,177,1.7,NA,20.24,18.74,17.64,15.94,15.06,14.46,14.22,13.4,12.9,12.78,12.32,12.11,11.63,11.55,11.27,10.76,10.37,10.01,9.49,9.01,8.67,8.53,8.2,7.83,7.71,7.54,7.39,7.36,7.26,6.79,6.47,6.32,6.22,6.16,6.06,6.04,6.03,5.93,5.82
2020-06-18 19:30:00,30,22.5,146,1.4,NA,20.12,18.69,17.58,16.2,15.14,14.49,14.25,13.38,12.85,12.77,12.38,12.12,11.82,11.57,11.51,11.2,10.52,10.14,9.71,9.28,8.51,8.41,7.96,7.82,7.68,7.5,7.42,7.35,7.25,6.76,6.49,6.29,6.26,6.2,6.05,6.05,6.02,5.95,5.78
2020-06-18 19:45:00,30,22.7,137,1.7,NA,19.68,18.56,17.23,16.1,15.1,14.43,14.17,13.6,12.83,12.74,12.29,12.08,11.8,11.55,11.52,11.31,11.08,10.42,9.99,9.38,8.52,8.37,7.89,7.68,7.47,7.5,7.38,7.3,7.08,6.51,6.41,6.3,6.23,6.16,6.06,6.05,5.93,5.87,5.78
2020-06-18 20:00:00,30.1,22.9,262,0.5,NA,19.31,18.29,16.9,16.06,15.01,14.32,14.14,13.74,12.86,12.68,12.2,12.09,11.72,11.5,11.47,11.3,10.83,10.47,10.12,9.51,8.62,8.37,7.96,7.71,7.46,7.47,7.42,7.22,7.17,6.55,6.45,6.3,6.21,6.14,6.07,6.03,5.92,5.78,5.76
2020-06-18 20:15:00,30,22.4,131,2.1,NA,19.19,18.05,17.02,16.37,15.17,14.27,14.07,13.34,12.82,12.61,12.1,12.07,11.79,11.48,11.45,11.22,10.89,10.41,10.13,9.66,8.83,8.57,8.35,7.94,7.57,7.49,7.35,7.04,6.69,6.49,6.43,6.3,6.21,6.14,6.09,5.95,5.77,5.77,5.75
2020-06-18 20:30:00,30.1,21.8,95,0.8,NA,19.39,17.62,16.96,16.06,14.85,14.22,14.06,13.5,12.84,12.71,12.18,12.04,11.84,11.48,11.43,11.23,10.78,10.41,10.1,9.54,8.66,8.57,8.19,7.6,7.55,7.44,7.33,7.03,6.74,6.54,6.41,6.26,6.21,6.17,6.09,5.87,5.75,5.76,5.75
2020-06-18 20:45:00,30,21.2,114,1.7,NA,20.36,17.79,17.14,16.23,14.71,14.2,14.01,13.76,12.82,12.71,12.54,11.98,11.82,11.49,11.39,11.24,10.88,10.47,10.1,9.59,8.7,8.62,8.31,7.82,7.53,7.5,7.33,7.06,6.81,6.57,6.38,6.26,6.16,6.15,5.99,5.81,5.74,5.77,5.76
2020-06-18 21:00:00,30,21.3,115,2,NA,19.89,17.41,17.06,15.92,14.5,14.12,13.95,13.77,12.86,12.7,12.55,11.95,11.83,11.48,11.4,11.27,11,10.43,10.11,9.67,8.77,8.67,8.39,7.99,7.54,7.54,7.46,7.09,6.85,6.59,6.46,6.25,6.15,6.11,5.96,5.75,5.74,5.77,5.77
